,customerID,probability_churned,probability_not_churned,predicted
114,9513-DXHDA,0.12043161665797111,0.8795683833420287,0
115,6199-IPCAO,0.01502779476200621,0.9849722052379939,0
116,6693-FRIRW,0.4338028779221009,0.566197122077899,0
117,9137-NOQKA,0.21613773827714294,0.783862261722857,0
118,9189-JWSHV,0.5160740740766765,0.4839259259233234,1
119,7310-EGVHZ,0.4781145967424546,0.5218854032575455,0
120,1918-ZBFQJ,0.4662826172007153,0.5337173827992847,0
121,1089-XZWHH,0.013956997879289225,0.9860430021207109,0
122,7398-SKNQZ,0.7871037304548753,0.2128962695451244,1
123,9548-LERKT,0.03410146699985833,0.9658985330001418,0
124,5485-ITNPC,0.04240879400425873,0.9575912059957412,0
125,4468-KAZHE,0.2970783554481526,0.7029216445518475,0
126,5828-AVIPD,0.4263245237757397,0.5736754762242604,0
127,5295-PCJOO,0.36520331445104903,0.6347966855489509,0
128,0488-GSLFR,0.8051245067992276,0.19487549320077213,1
129,2186-QZEYA,0.27469704316347987,0.7253029568365199,0
130,2139-FQHLM,0.2716193549045659,0.7283806450954338,0
131,2889-FPWRM,0.07089402225615099,0.9291059777438488,0
132,7579-KKLOE,0.017204705892435203,0.9827952941075647,0
133,5562-YJQGT,0.2232411326125956,0.7767588673874042,0
134,8073-IJDCM,0.33727292240889317,0.6627270775911068,0
135,3494-JCHRQ,0.7251036006039776,0.2748963993960225,1
136,5222-JCXZT,0.1593595086981626,0.8406404913018374,0
137,2662-NNTDK,0.04857128982112206,0.9514287101788779,0
138,9831-BPFRI,0.260584635543286,0.7394153644567142,0
139,7010-ZMVBF,0.03488510767822638,0.9651148923217738,0
140,3296-SILRA,0.7675155951071428,0.23248440489285702,1
141,6614-YOLAC,0.03241717216927892,0.967582827830721,0
142,2004-OCQXK,0.8310006905745362,0.1689993094254637,1
143,6752-APNJL,0.09081831602607503,0.9091816839739251,0
144,3146-JTQHR,0.14396741302712235,0.8560325869728774,0
145,3798-EPWRR,0.6130234006261905,0.38697659937380957,1
146,5760-IFJOZ,0.7043606985809444,0.2956393014190552,1
147,5322-ZSMZY,0.0034235495736266363,0.9965764504263732,0
148,7663-RGWBC,0.5121403642455157,0.4878596357544843,1
149,6439-GTPCA,0.13942314096191327,0.860576859038086,0
150,6110-OHIHY,0.645626018951934,0.3543739810480656,1
151,9524-EGPJC,0.35366441272918314,0.6463355872708172,0
152,7854-EDSSA,0.1367665031653904,0.8632334968346095,0
153,6094-ZIVKX,0.05564936479926716,0.9443506352007328,0
154,7812-FZHPE,0.02116728843826459,0.9788327115617353,0
155,9770-LXDBK,0.16992559721723155,0.8300744027827683,0
156,3313-QKNKB,0.17765147615459637,0.8223485238454038,0
157,8718-PTMEZ,0.3474142167598503,0.6525857832401495,0
158,9489-JMTTN,0.028701981191423535,0.9712980188085765,0
159,7526-IVLYU,0.12827246582106877,0.8717275341789313,0
160,6857-TKDJV,0.002451992571379097,0.997548007428621,0
161,5906-CVLHP,0.135114667673167,0.8648853323268325,0
162,2961-VNFKL,0.006073310492325738,0.9939266895076743,0
163,6384-VMJHP,0.03945181169696966,0.9605481883030305,0
164,9347-AERRL,0.039513300150555174,0.9604866998494451,0
165,7501-VTYLJ,0.5325376211794626,0.4674623788205375,1
166,9479-HYNYL,0.04789672110384597,0.9521032788961539,0
167,6518-LGAOV,0.2932508049416767,0.7067491950583233,0
168,6521-YYTYI,0.8404350816224903,0.15956491837750988,1
169,7148-XZPHA,0.06785851250811559,0.9321414874918843,0
170,3605-JISKB,0.14557719162704508,0.8544228083729547,0
171,9674-EHPPG,0.08145865019527053,0.9185413498047292,0
172,9552-TGUZV,0.5296302738439984,0.47036972615600164,1
173,9585-KKMFD,0.002748020097628828,0.9972519799023714,0
174,4622-YNKIJ,0.21365040340794025,0.7863495965920593,0
175,2418-TPEUN,0.006399305571596916,0.9936006944284033,0
176,0322-CHQRU,0.6269703459668685,0.3730296540331313,1
177,7233-PAHHL,0.08000720082945129,0.9199927991705485,0
178,2840-XANRC,0.4011015869086186,0.5988984130913814,0
179,0696-UKTOX,0.12946053361534074,0.8705394663846587,0
180,4751-ERMAN,0.11058539503758516,0.8894146049624144,0
181,7515-LODFU,0.037840328245090614,0.9621596717549096,0
182,3736-BLEPA,0.27957644745939986,0.7204235525406001,0
183,3606-SBKRY,0.2615660442873199,0.7384339557126799,0
184,0835-DUUIQ,0.035720075211897934,0.9642799247881022,0
185,9851-KIELU,0.4194035154505734,0.5805964845494267,0
186,1177-XZBJL,0.07091944765549797,0.9290805523445017,0
187,4522-XRWWI,0.11258439495846914,0.8874156050415306,0
188,7182-OVLBJ,0.1742424375720311,0.8257575624279688,0
189,4203-QGNZA,0.023917721733928393,0.9760822782660715,0
190,5982-XMDEX,0.016396584759925253,0.9836034152400747,0
191,0305-SQECB,0.15102004136468888,0.8489799586353112,0
192,2122-YWVYA,0.3349107256291536,0.6650892743708464,0
193,4983-CCWMC,0.6178335286689036,0.38216647133109655,1
194,6582-PLFUU,0.0036442957840139415,0.9963557042159862,0
195,4671-LXRDQ,0.6865313945736042,0.313468605426396,1
196,7208-PSIHR,0.18158567511045579,0.8184143248895441,0
197,7017-VFHAY,0.08497058900568633,0.9150294109943137,0
198,3793-MMFUH,0.6900678973693466,0.3099321026306534,1
199,1853-UDXBW,0.6917281750218423,0.30827182497815775,1
200,5243-SAOTC,0.19977899101186072,0.8002210089881392,0
201,3158-MOERK,0.8801163098738327,0.11988369012616727,1
202,4800-CZMPC,0.15409911068582197,0.8459008893141781,0
203,9364-YKUVW,0.07486184072819779,0.9251381592718024,0
204,9013-AQORL,0.16670920224458222,0.8332907977554177,0
205,6292-TOSSS,0.07843005024115594,0.9215699497588435,0
206,7833-PKIHD,0.14008978068129394,0.8599102193187058,0
207,3320-VEOYC,0.7313508336020967,0.26864916639790304,1
208,6366-ZGQGL,0.45744071375704254,0.5425592862429576,0
209,4583-PARNH,0.4448507181060392,0.5551492818939608,0
210,0895-LMRSF,0.2414642497848565,0.7585357502151433,0
211,4824-GUCBY,0.270547901469525,0.7294520985304748,0
212,9779-DPNEJ,0.4810016561659441,0.5189983438340559,0
213,3389-YGYAI,0.6879182151086924,0.3120817848913074,1
214,6447-GORXK,0.13574414082529013,0.8642558591747096,0
215,2123-VSCOT,0.09271180763310757,0.9072881923668922,0
216,5168-MQQCA,0.09146072702073595,0.9085392729792638,0
217,4827-DPADN,0.021157837303564415,0.9788421626964356,0
218,4282-ACRXS,0.29071781381475165,0.7092821861852484,0
219,8314-DPQHL,0.1164889077310476,0.8835110922689523,0
220,4482-FTFFX,0.40842428269807657,0.5915757173019235,0
221,8263-JQAIK,0.6862752200630737,0.31372477993692627,1
222,3070-FNFZQ,0.005650262264009073,0.9943497377359911,0
223,2378-HTWFW,0.2924287353620054,0.7075712646379947,0
224,5131-PONJI,0.19436349212903486,0.805636507870965,0
225,4547-FZJWE,0.09469520640779906,0.9053047935922008,0
226,4115-NZRKS,0.6559161306447463,0.3440838693552534,1
227,3721-WKIIL,0.023285825297446675,0.9767141747025534,0
228,8874-EJNSR,0.003645771795848859,0.9963542282041513,0
229,8257-RZAHR,0.35669672733649227,0.6433032726635076,0
230,0723-VSOBE,0.2279919998659336,0.7720080001340662,0
231,4927-WWOOZ,0.7794410410513071,0.22055895894869282,1
232,6034-YMTOB,0.5541471717493701,0.4458528282506299,1
233,0357-NVCRI,0.023868739081892305,0.9761312609181076,0
234,8950-MTZNV,0.5899721611877744,0.4100278388122253,1
235,3402-XRIUO,0.2162480772559079,0.783751922744092,0
236,0428-IKYCP,0.37342074417656484,0.6265792558234354,0
237,2205-LPVGL,0.08466484880001815,0.9153351511999815,0
238,5600-KTXFM,0.6112951969722582,0.38870480302774163,1
239,4176-RELJR,0.028657522464176462,0.9713424775358231,0
240,2819-GWENI,0.009715773163659049,0.9902842268363412,0
241,8313-NDOIA,0.6105749700506876,0.38942502994931255,1
242,6967-QIQRV,0.42840395783379365,0.5715960421662064,0
243,9593-CVZKR,0.0031518096811940467,0.9968481903188059,0
244,4012-ZTHBR,0.2673534038367716,0.7326465961632286,0
245,7508-MYBOG,0.5812127906663394,0.4187872093336607,1
246,2845-AFFTX,0.48532955231227637,0.5146704476877236,0
247,1472-TNCWL,0.328407414415523,0.671592585584477,0
248,6741-EGCBI,0.40364253737836814,0.5963574626216318,0
249,7328-OWMOM,0.023628382423625197,0.9763716175763747,0
250,7851-WZEKY,0.8689150839256944,0.13108491607430542,1
251,4471-KXAUH,0.17855658646858794,0.8214434135314117,0
252,0440-UEDAI,0.10324399468849049,0.8967560053115098,0
253,3797-FKOGQ,0.5026522965404935,0.4973477034595065,1
254,2612-PHGOX,0.08713570540810782,0.9128642945918921,0
255,2560-QTSBS,0.004758952538336903,0.995241047461663,0
256,8413-VONUO,0.7157394778078168,0.28426052219218284,1
257,0519-XUZJU,0.7239070615939062,0.27609293840609356,1
258,9541-ZPSEA,0.08295850919172834,0.9170414908082714,0
259,5372-FBKBN,0.03232757536730275,0.9676724246326972,0
260,6051-PTVNS,0.01400180927195485,0.9859981907280454,0
261,3347-YJZZE,0.22495095320555675,0.7750490467944435,0
262,8166-ORCHU,0.18287678534914456,0.8171232146508557,0
263,0794-YVSGE,0.0029107555104522357,0.9970892444895479,0
264,7273-TEFQD,0.6628916189201283,0.33710838107987146,1
265,0098-BOWSO,0.02887590411422119,0.9711240958857787,0
266,5320-BRKGK,0.052450242287656795,0.9475497577123432,0
267,6980-IMXXE,0.006744251455758109,0.9932557485442421,0
268,9614-RMGHA,0.21604854978876262,0.7839514502112371,0
269,8091-TTVAX,0.24535762245073858,0.7546423775492612,0
270,0023-UYUPN,0.03297198476300743,0.9670280152369926,0
271,0822-QGCXA,0.22827610804388598,0.7717238919561141,0
272,4835-YSJMR,0.1398142787446376,0.8601857212553622,0
273,9863-JZAIC,0.13436569792953842,0.8656343020704614,0
274,3627-FHKBK,0.6132723539268891,0.386727646073111,1
275,8699-ASUFO,0.5895886145505982,0.41041138544940187,1
276,5294-DMSFH,0.46038790254824746,0.5396120974517525,0
277,5141-ZUVBH,0.43648679543681135,0.5635132045631887,0
278,2971-SGAFL,0.4102670612515969,0.589732938748403,0
279,4860-IJUDE,0.44032929339565036,0.5596707066043497,0
280,9560-BBZXK,0.12044156891586903,0.879558431084131,0
281,9251-WNSOD,0.07049377744640795,0.9295062225535919,0
282,1626-ERCMM,0.6213911493145713,0.3786088506854287,1
283,1069-QJOEE,0.0034776291173472746,0.9965223708826528,0
284,1084-MNSMJ,0.06629761469272215,0.9337023853072778,0
285,1077-HUUJM,0.5052055644504013,0.4947944355495988,1
286,4062-HBMOS,0.4383431369859058,0.5616568630140941,0
287,3445-HXXGF,0.23237488324388658,0.7676251167561132,0
288,9601-BRXPO,0.4326478018235971,0.567352198176403,0
289,9357-UJRUN,0.18234870934234182,0.8176512906576583,0
290,8260-NGFNY,0.4144240213726592,0.5855759786273409,0
291,7269-JISCY,0.12236240407281024,0.8776375959271897,0
292,2272-JKMSI,0.11344042915367965,0.8865595708463203,0
293,7873-CVMAW,0.05824341110413866,0.9417565888958614,0
294,0315-LVCRK,0.3448503352366019,0.6551496647633981,0
295,0774-RMNUW,0.03029217216927892,0.969707827830721,0
296,9965-YOKZB,0.6724048894898709,0.3275951105101289,1
297,7801-KICAO,0.41549977276574374,0.5845002272342563,0
298,7508-SMHXL,0.5936668606560958,0.40633313934390436,1
299,0880-FVFWF,0.08148711501483336,0.9185128849851667,0
300,9184-GALIL,0.00896128070123471,0.9910387192987655,0
301,1247-QBVSH,0.12080689289846877,0.8791931071015309,0
302,4526-EXKKN,0.05440546596247652,0.9455945340375232,0
303,4395-PZMSN,0.648700173200165,0.3512998267998349,1
304,2519-LBNQL,0.36472008659708727,0.6352799134029128,0
305,5858-EAFCZ,0.5424594546431488,0.45754054535685107,1
306,6979-ZNSFF,0.6040752107826649,0.39592478921733504,1
307,7055-JCGNI,0.16244173467311204,0.8375582653268878,0
308,9490-DFPMD,0.3693371127890169,0.6306628872109827,0
309,4489-SNOJF,0.1235708649532649,0.876429135046735,0
310,0107-WESLM,0.4393322795626205,0.5606677204373794,0
311,7356-IWLFW,0.2193747866646399,0.7806252133353602,0
312,6620-JDYNW,0.2518598369917411,0.7481401630082587,0
313,2754-XBHTB,0.4876650608492635,0.5123349391507365,0
314,0862-PRCBS,0.13648231174967596,0.863517688250324,0
315,0486-LGCCH,0.13764914387866503,0.8623508561213348,0
316,5438-QMDDL,0.26183822817539254,0.7381617718246076,0
317,6682-QJDGB,0.12460760931056056,0.8753923906894397,0
318,5172-RKOCB,0.08492444419639228,0.9150755558036073,0
319,3099-OONVS,0.09376483964663834,0.9062351603533615,0
320,6772-KSATR,0.7363678900703305,0.2636321099296694,1
321,9373-WSLOY,0.20382247532346606,0.7961775246765335,0
322,2007-QVGAW,0.013835203007494351,0.9861647969925058,0
323,8777-MBMTS,0.14143789571115806,0.8585621042888419,0
324,8851-RAGOV,0.12427988794132934,0.8757201120586707,0
325,7550-WIQVA,0.20762282255244432,0.7923771774475555,0
326,3230-WYKIR,0.3155431246328298,0.6844568753671701,0
327,7758-UJWYS,0.09506319653446133,0.9049368034655384,0
328,2482-CZGBB,0.4691816013729227,0.5308183986270771,0
329,4992-LTJNE,0.04959910063122258,0.9504008993687774,0
330,2982-IHMFT,0.7753274387607231,0.22467256123927717,1
331,2688-BHGOG,0.5346580476977808,0.4653419523022191,1
332,4723-BEGSG,0.038773960639007225,0.9612260393609927,0
333,0880-TKATG,0.6649673329766205,0.335032667023379,1
334,2725-TTRIQ,0.021157837303564415,0.9788421626964356,0
335,3413-CSSTH,0.2254952328380048,0.7745047671619949,0
336,8215-NGSPE,0.0047473983866453484,0.9952526016133548,0
337,0616-ATFGB,0.5156923013074812,0.4843076986925188,1
338,8118-TJAFG,0.491334417312083,0.508665582687917,0
339,2580-ATZSQ,0.04604631757553554,0.9539536824244643,0
340,5568-DMXZS,0.24595859262800623,0.7540414073719935,0
341,7957-RYHQD,0.2913695074157147,0.7086304925842853,0
342,7780-OTDSO,0.4858650351095761,0.514134964890424,0
343,0254-KCJGT,0.05066680871434344,0.9493331912856565,0
344,3070-DVEYC,0.40100384565021363,0.5989961543497864,0
345,7746-AWNQW,0.12688476023868472,0.873115239761315,0
346,3363-EWLGO,0.22674804666240658,0.7732519533375931,0
347,1599-EAHXY,0.004118659238045763,0.9958813407619543,0
348,3285-UCQVC,0.09037669586542879,0.9096233041345709,0
349,4791-QRGMF,0.2971346077036544,0.7028653922963456,0
350,2603-HVKCG,0.3698281134183203,0.6301718865816799,0
351,2740-JFBOK,0.1043485760850909,0.8956514239149089,0
352,0375-HVGXO,0.6439676662694357,0.35603233373056403,1
353,5055-BRMNE,0.12373021725120176,0.8762697827487977,0
354,9921-QFQUL,0.34305993551077174,0.6569400644892284,0
355,8670-ERCJH,0.12813232062716806,0.8718676793728316,0
356,7661-CPURM,0.32615222367007424,0.6738477763299258,0
357,4750-UKWJK,0.050362802773461245,0.949637197226539,0
358,4138-NAXED,0.14505436241681868,0.8549456375831811,0
359,6987-XQSJT,0.25137574693079395,0.7486242530692061,0
360,8725-JEDFD,0.26981466950299254,0.7301853304970074,0
361,8640-SDGKB,0.4212735529574828,0.5787264470425171,0
362,1589-AGTLK,0.6051792171553051,0.3948207828446948,1
363,3996-ZNWYK,0.01480303822687927,0.9851969617731207,0
364,6685-GBWJZ,0.03678061490637492,0.9632193850936249,0
365,0771-WLCLA,0.3952700220536367,0.6047299779463632,0
366,7072-MBHEV,0.5220231317293753,0.47797686827062463,1
367,1197-BVMVG,0.6984397503972595,0.3015602496027405,1
368,0330-BGYZE,0.31509252711528507,0.6849074728847145,0
369,6784-XYJAE,0.1457526003807717,0.8542473996192281,0
370,3948-XHGNA,0.22680081277560393,0.7731991872243963,0
371,2621-UDNLU,0.19664209075374217,0.8033579092462578,0
372,4295-YURET,0.14428101883737607,0.8557189811626239,0
373,0334-ZFJSR,0.06892058614926232,0.9310794138507376,0
374,2673-ZALNP,0.19051596218629435,0.8094840378137051,0
375,2429-AYKKO,0.03450211093177953,0.9654978890682205,0
376,7109-MFBYV,0.11501452068061344,0.8849854793193863,0
377,0848-SOMKO,0.06454021241505233,0.9354597875849477,0
378,6345-ULYRW,0.3447184234714837,0.6552815765285162,0
379,4706-DGAHW,0.6157468189896105,0.3842531810103894,1
380,8016-ZMGMO,0.26077060293540305,0.7392293970645969,0
381,9938-TKDGL,0.1495137924296512,0.8504862075703484,0
382,6202-JVYEU,0.07762550615557612,0.9223744938444242,0
383,8259-NFJTV,0.18810930097855658,0.8118906990214433,0
384,1930-BZLHI,0.03262369260466855,0.9673763073953314,0
385,8402-OOOHJ,0.025837677106212976,0.9741623228937872,0
386,8809-RIHDD,0.21761999680235022,0.7823800031976493,0
387,4201-JMNGR,0.6060113568641198,0.39398864313588033,1
388,0397-GZBBC,0.35906872052927463,0.6409312794707254,0
389,9318-NKNFC,0.38114855587674545,0.6188514441232545,0
390,7234-KMNRQ,0.15745474679340069,0.8425452532065992,0
391,8149-AIQCG,0.3821686042981839,0.617831395701816,0
392,0523-VNGTF,0.13224657722858552,0.8677534227714142,0
393,8221-EQDGL,0.09542237127153326,0.9045776287284667,0
394,0060-FUALY,0.10659124157621674,0.893408758423783,0
395,1998-VHJHK,0.027692238001205117,0.9723077619987949,0
396,3768-NLUBH,0.3105485984301788,0.6894514015698211,0
397,8250-ZNGGW,0.3597714486649403,0.6402285513350597,0
398,6963-KQYQB,0.00223523756254488,0.9977647624374552,0
399,3207-OYBWH,0.23327920783405123,0.7667207921659486,0
400,6904-JLBGY,0.10344846569215228,0.8965515343078476,0
401,4366-CTOUZ,0.2034241450858946,0.7965758549141053,0
402,2262-SLNVK,0.735249834579876,0.26475016542012353,1
403,2927-CVULT,0.08927697004664457,0.9107230299533553,0
404,3113-IWHLC,0.2728091712799568,0.7271908287200428,0
405,2141-RRYGO,0.43232733593666345,0.5676726640633365,0
406,5271-YNWVR,0.07014896321161457,0.9298510367883853,0
407,7065-YUNRY,0.5754454834879436,0.4245545165120563,1
408,2778-OCLGR,0.19447766163653482,0.8055223383634649,0
409,4274-DRSQT,0.20363803659170704,0.7963619634082927,0
410,9135-MGVPY,0.03743137473539465,0.9625686252646052,0
411,0815-MFZGM,0.20339192809997958,0.7966080719000201,0
412,3744-ZBHON,0.18956631903466703,0.8104336809653329,0
413,8802-UNOJF,0.47364579501145626,0.5263542049885437,0
414,2386-OWURY,0.19742254437830975,0.8025774556216902,0
415,0411-EZJZE,0.6358167016939658,0.36418329830603435,1
416,4670-TABXH,0.13110897126611828,0.8688910287338816,0
417,4692-NNQRU,0.23371848396079806,0.766281516039202,0
418,0495-RVCBF,0.8476780461579159,0.15232195384208394,1
419,4716-HHKQH,0.42942304914732576,0.5705769508526741,0
420,5304-EFJLP,0.1456367513042107,0.8543632486957891,0
421,2320-YKQBO,0.19765932749280413,0.8023406725071954,0
422,7191-ADRGF,0.28123604364331684,0.718763956356683,0
423,3893-JRNFS,0.20157940424946472,0.7984205957505353,0
424,2619-WFQWU,0.7473191274750407,0.2526808725249592,1
425,7729-JTEEC,0.5910214886555627,0.4089785113444374,1
426,8008-OTEZX,0.018719117249092688,0.9812808827509073,0
427,7410-KTVFV,0.28236527721383115,0.7176347227861686,0
428,3621-CEOVK,0.6746288293587978,0.325371170641202,1
429,9367-TCUYN,0.10881687801259549,0.8911831219874046,0
430,1334-PDUKM,0.14852205112816874,0.8514779488718311,0
431,7641-TQFHN,0.2973350112400268,0.7026649887599732,0
432,5402-HTOTQ,0.21685116170178695,0.7831488382982131,0
433,5666-MBJPT,0.030903450158629955,0.96909654984137,0
434,9776-OJUZI,0.23170550485527217,0.7682944951447276,0
435,0531-XBKMM,0.037322455391966027,0.962677544608034,0
436,6082-OQFBA,0.006571646211364368,0.9934283537886357,0
437,6663-JOCQO,0.14206751078240262,0.857932489217597,0
438,3255-GRXMG,0.3008636239043594,0.6991363760956406,0
439,1329-VHWNP,0.3877847882972328,0.6122152117027673,0
440,8512-WIWYV,0.018852702272988738,0.9811472977270113,0
441,9631-XEYKE,0.5696388934179698,0.43036110658203036,1
442,4139-SUGLD,0.054749131776483766,0.9452508682235163,0
443,1271-UODNO,0.15303307607081457,0.8469669239291848,0
444,8080-POTJR,0.261731531699864,0.738268468300136,0
445,2239-CGBUZ,0.09520605578830932,0.9047939442116906,0
446,3352-ALMCK,0.5119576707875358,0.4880423292124641,1
447,4785-FCIFB,0.011317839892575678,0.9886821601074243,0
448,9558-IHEZX,0.13745004603918734,0.8625499539608128,0
449,0727-BMPLR,0.3437161709897474,0.6562838290102523,0
450,5298-GSTLM,0.2587997084495218,0.7412002915504781,0
451,0100-DUVFC,0.364438939289104,0.6355610607108961,0
