,customerID,probability_churned,probability_not_churned,predicted
37,1853-UDXBW,0.8254133599193983,0.1745866400806014,1
38,1177-XZBJL,0.04333272494432853,0.9566672750556714,0
39,3793-MMFUH,0.7287430437594073,0.2712569562405926,1
40,7931-PXHFC,0.14747025467953243,0.8525297453204679,0
41,6292-TOSSS,0.0006578947368421052,0.9993421052631579,0
42,7253-UVNDW,0.0710302418719959,0.9289697581280038,0
43,7502-BNYGS,0.2216301091069722,0.7783698908930274,0
44,1599-EAHXY,0.000145985401459854,0.9998540145985402,0
45,8519-QJGJD,0.3592453563805765,0.6407546436194234,0
46,4656-CAURT,0.011152555736220085,0.9888474442637799,0
47,1436-ZMJAN,0.3113426107695246,0.6886573892304755,0
48,2178-PMGCJ,0.2935964663995452,0.7064035336004547,0
49,1596-OQSPS,0.16806365920235308,0.8319363407976468,0
50,8107-RZLNV,0.1653635566965426,0.8346364433034574,0
51,9605-WGJVW,0.8180595203160269,0.181940479683973,1
52,9513-DXHDA,0.11747545503142603,0.8825245449685738,0
53,9391-YZEJW,0.31158079828279434,0.6884192017172057,0
54,6582-PLFUU,0.0034050766078173693,0.9965949233921826,0
55,5600-KTXFM,0.6428324326314313,0.35716756736856875,1
56,6333-YDVLT,0.24233969233843575,0.7576603076615638,0
57,0191-EQUUH,0.04121387496519075,0.9587861250348091,0
58,0130-SXOUN,0.14984087723716727,0.8501591227628325,0
59,8699-ASUFO,0.7095020936857785,0.2904979063142212,1
60,4006-HKYHO,0.039513970702510656,0.9604860292974893,0
61,5649-TJHOV,0.2799751082309839,0.7200248917690157,0
62,8874-EJNSR,0.0,1.0,0
63,2858-EIMXH,0.3926039973004716,0.6073960026995284,0
64,6769-DCQLI,0.19568980230664296,0.8043101976933568,0
65,8981-FJGLA,0.5341582634927488,0.4658417365072511,1
66,4950-BDEUX,0.1592856931025081,0.840714306897492,0
67,4534-WGCIR,7.751937984496124e-05,0.9999224806201551,0
68,3717-LNXKW,0.21706101893568552,0.7829389810643143,0
69,4612-THJBS,0.2447151360446448,0.755284863955355,0
70,9776-OJUZI,0.2041849788121901,0.7958150211878098,0
71,9770-KXGQU,0.16439065611910458,0.8356093438808953,0
72,8782-LKFPK,0.2411294328311002,0.7588705671688994,0
73,4072-IPYLT,0.052093775599067825,0.9479062244009323,0
74,4522-XRWWI,0.12394087308862917,0.8760591269113704,0
75,7359-SSBJK,0.059387290643203194,0.9406127093567969,0
76,3130-ICDUP,0.49560899456393026,0.5043910054360697,0
77,1998-VHJHK,0.016415409445691052,0.983584590554309,0
78,0784-ZQJZX,0.0033632333521976983,0.9966367666478022,0
79,1921-KYSAY,0.17473098440252044,0.8252690155974794,0
80,0536-ACXIP,0.07102162460169115,0.9289783753983089,0
81,6407-UTSLV,0.795917349321538,0.20408265067846176,1
82,8597-CWYHH,0.33843294798077733,0.6615670520192224,0
83,0866-QLSIR,0.13225627465296183,0.8677437253470383,0
84,7191-ADRGF,0.2583058781318399,0.7416941218681599,0
85,2186-QZEYA,0.26640644662401647,0.7335935533759836,0
86,2378-HTWFW,0.3401781174730336,0.659821882526966,0
87,8499-BRXTD,0.02358748248123307,0.9764125175187669,0
88,9470-XCCEM,0.2593033852674583,0.7406966147325419,0
89,1810-MVMAI,0.08993661832773442,0.9100633816722654,0
90,1041-RXHRA,0.19505774244570995,0.8049422575542896,0
91,7055-VKGDA,0.19111505120076416,0.8088849487992359,0
92,8402-OOOHJ,0.002624995535953761,0.9973750044640463,0
93,5846-QFDFI,0.2605398477978811,0.7394601522021189,0
94,2603-HVKCG,0.35274265526084336,0.6472573447391565,0
95,7103-ZGVNT,0.05402193011448725,0.9459780698855124,0
96,6591-QGOYB,0.3391178529370473,0.6608821470629525,0
97,6682-QJDGB,0.1057907540402407,0.894209245959759,0
98,3874-EQOEP,0.738457168665611,0.2615428313343888,1
99,1178-PZGAB,0.04627056644142936,0.9537294335585704,0
100,6661-EIPZC,0.10622103363301313,0.8937789663669866,0
101,8008-OTEZX,0.01077905724309881,0.9892209427569011,0
102,6537-QLGEX,0.35789670300244397,0.6421032969975562,0
103,4778-IZARL,0.11901862563493568,0.8809813743650645,0
104,6322-HRPFA,0.09475295195526048,0.9052470480447394,0
105,3237-AJGEH,0.38520049804318385,0.6147995019568161,0
106,3571-DPYUH,0.11132637542131045,0.8886736245786893,0
107,9492-TOKRI,0.5465817444263584,0.4534182555736415,1
108,4090-KPJIP,0.7889447107260402,0.2110552892739598,1
109,5766-ZJYBB,0.24436182719416025,0.7556381728058397,0
110,7072-MBHEV,0.5865365213573445,0.41346347864265526,1
111,9153-BTBVV,0.0013933088535291716,0.9986066911464708,0
112,6521-YYTYI,0.8689508132364017,0.13104918676359809,1
113,8023-QHAIO,0.13413074426380775,0.8658692557361918,0
114,1319-YLZJG,0.4118984491016149,0.5881015508983852,0
115,7610-TVOPG,0.10708884845125188,0.8929111515487478,0
116,3550-SAHFP,0.49395359429810526,0.5060464057018949,0
117,0306-JAELE,0.5732360483171075,0.4267639516828924,1
118,7668-XCFYV,0.5804159348352298,0.41958406516477015,1
119,9094-AZPHK,0.6913964066953998,0.30860359330459997,1
120,9140-CZQZZ,0.04465100890152792,0.955348991098472,0
121,1306-RPWXZ,0.011394975555933782,0.9886050244440662,0
122,7480-QNVZJ,0.44892590271763233,0.5510740972823676,0
123,1950-KSVVJ,0.15653140948507643,0.8434685905149234,0
124,7481-ATQQS,0.33081890100149475,0.6691810989985053,0
125,2123-VSCOT,0.08328067975438108,0.9167193202456186,0
126,0334-GDDSO,0.7933935707932591,0.2066064292067407,1
127,6689-VRRTK,0.38041842566459516,0.6195815743354046,0
128,2933-XEUJM,0.13369968863426668,0.8663003113657329,0
129,1335-NTIUC,0.4493153419814022,0.5506846580185978,0
130,9558-IHEZX,0.1720875982609834,0.8279124017390164,0
131,6082-GLJIX,0.026389259225560107,0.9736107407744399,0
132,0691-JVSYA,0.19052175511295122,0.8094782448870482,0
133,7346-MEDWM,0.12563459841426028,0.8743654015857399,0
134,7771-CFQRQ,0.15532669340491942,0.8446733065950806,0
135,5271-YNWVR,0.09697475900640126,0.9030252409935986,0
136,4659-NZRUF,0.4762041131443873,0.5237958868556126,0
137,9479-HYNYL,0.050134440457067136,0.949865559542933,0
138,0254-WWRKD,0.06704841645870203,0.9329515835412978,0
139,8258-GSTJK,0.8021091911223911,0.19789080887760882,1
140,1589-AGTLK,0.5295986613386,0.4704013386613998,1
141,2307-FYNNL,0.20670649330107083,0.7932935066989291,0
142,0587-DMGBH,0.271525943985791,0.7284740560142086,0
143,3374-PZLXD,0.006046023122511984,0.9939539768774881,0
144,3721-WKIIL,0.03953198806238696,0.9604680119376131,0
145,7339-POGZN,0.507189540938231,0.49281045906176907,1
146,3088-LHEFH,0.5179609147026233,0.4820390852973768,1
147,7954-MLBUN,0.21722938821019114,0.7827706117898086,0
148,6980-CDGFC,0.006340328581760232,0.9936596714182397,0
149,3606-SBKRY,0.18525246284835054,0.8147475371516495,0
150,0254-KCJGT,0.022920254927134672,0.9770797450728652,0
151,9552-TGUZV,0.5433570276864771,0.45664297231352285,1
152,4830-FAXFM,0.009087029157535613,0.9909129708424644,0
153,3198-VELRD,0.7836064299652226,0.21639357003477688,1
154,5871-DGTXZ,0.00189713205923736,0.9981028679407628,0
155,3158-MOERK,0.8501397466878144,0.14986025331218536,1
156,4680-KUTAJ,0.2985907633688399,0.7014092366311595,0
157,8118-TJAFG,0.5253357945176874,0.47466420548231253,1
158,2466-FCCPT,0.029866989784226985,0.9701330102157733,0
159,4441-NIHPT,0.49091749884223695,0.5090825011577632,0
160,4682-BLBUC,0.1254947337385235,0.8745052662614764,0
161,4789-KWMXN,0.16676103134193151,0.8332389686580687,0
162,2429-AYKKO,0.00189713205923736,0.9981028679407628,0
163,3320-VEOYC,0.7295558941655359,0.27044410583446377,1
164,4086-ATNFV,0.09321510443290552,0.9067848955670942,0
165,6447-GORXK,0.16901041315097345,0.8309895868490265,0
166,6765-MBQNU,0.022890087788388604,0.9771099122116114,0
167,4282-MSACW,0.18725392657916923,0.8127460734208305,0
168,1530-ZTDOZ,0.12027888094161313,0.8797211190583867,0
169,7208-PSIHR,0.20901811080469987,0.7909818891952998,0
170,7641-TQFHN,0.27969145281911884,0.7203085471808809,0
171,4002-BQWPQ,0.11715605321252683,0.8828439467874729,0
172,4827-DPADN,0.043620065580819975,0.9563799344191797,0
173,9851-KIELU,0.4797966553987753,0.5202033446012247,0
174,0880-TKATG,0.6622011933492705,0.3377988066507294,1
175,8792-AOROI,0.26594170515830556,0.7340582948416942,0
176,2863-IMQDR,0.035424265179838925,0.9645757348201607,0
177,6467-CHFZW,0.3599198085244018,0.6400801914755984,0
178,6248-BSHKG,0.0008717918530727572,0.9991282081469273,0
179,1837-YQUCE,0.034319121723871845,0.9656808782761281,0
180,0322-CHQRU,0.6289120668051558,0.37108793319484434,1
181,9028-LIHRP,0.029227810017924346,0.9707721899820757,0
182,1591-XWLGB,0.007276146928518202,0.9927238530714817,0
183,2874-YXVVA,0.2653501499657594,0.7346498500342402,0
184,0928-JMXNP,0.6210357869013318,0.3789642130986681,1
185,7758-UJWYS,0.09968792276812988,0.9003120772318699,0
186,3174-RKMOW,0.26629681765357216,0.7337031823464278,0
187,6147-CBCRA,0.008526146928518202,0.9914738530714817,0
188,4671-LXRDQ,0.5930735682243247,0.4069264317756751,1
189,3537-RYBHH,0.16068574030860386,0.8393142596913961,0
190,9971-ZWPBF,0.3340343322894894,0.6659656677105104,0
191,6178-KFNHS,0.49021853916672703,0.5097814608332728,0
192,9373-WSLOY,0.19538716163926345,0.8046128383607366,0
193,8840-DQLGN,0.25431076210012,0.7456892378998797,0
194,7143-BQIBA,0.297461071630825,0.7025389283691748,0
195,3803-KMQFW,0.24729557786754444,0.7527044221324555,0
196,8237-ULIXL,0.0013933088535291716,0.9986066911464708,0
197,9903-LYSAB,0.5092930149231166,0.4907069850768833,1
198,7670-ZBPOQ,0.047138801759997434,0.9528611982400025,0
199,2958-NHPPS,0.0026396403833217107,0.9973603596166782,0
200,5897-ZYEKH,0.26013713250988557,0.7398628674901141,0
201,0999-QXNSA,0.3709888734366682,0.6290111265633316,0
202,3090-QFUVD,0.18337764596811856,0.8166223540318812,0
203,9150-HEPMB,0.06542871758114904,0.9345712824188509,0
204,8387-UGUSU,0.029708661204116228,0.9702913387958837,0
205,2001-MCUUW,0.23877103909672137,0.7612289609032785,0
206,0357-NVCRI,0.025552626675331334,0.9744473733246686,0
207,7254-IQWOZ,0.8186628525274994,0.18133714747250032,1
208,2545-LXYVJ,0.0007258064516129033,0.9992741935483872,0
209,0988-AADSA,0.03190077252917147,0.9680992274708283,0
210,3058-HJCUY,0.2510390895759275,0.7489609104240723,0
211,3166-PNEOF,0.04050090653676074,0.959499093463239,0
212,6508-NJYRO,0.049023396399780914,0.9509766036002192,0
213,7250-EQKIY,0.6035157139884597,0.3964842860115405,1
214,1298-PHBTI,0.06770371233313899,0.9322962876668609,0
215,1626-ERCMM,0.5562629675589336,0.4437370324410664,1
216,0098-BOWSO,0.017301007707589973,0.9826989922924101,0
217,6082-OQFBA,0.01661039590460008,0.9833896040953999,0
218,3737-GCSPV,0.5672191608099911,0.4327808391900087,1
219,3996-ZNWYK,0.013492282473563376,0.9865077175264365,0
220,4525-VZCZG,0.14906066608234794,0.8509393339176522,0
221,9904-EHEVJ,0.4859009804271986,0.5140990195728015,0
222,7925-PNRGI,0.08014011325645702,0.919859886743543,0
223,6741-EGCBI,0.4470312964196001,0.5529687035803998,0
224,0479-HMSWA,0.2868295237344273,0.7131704762655725,0
225,4723-BEGSG,0.023466649243286227,0.9765333507567138,0
226,1282-IHQAC,0.3020235796513628,0.6979764203486373,0
227,6904-JLBGY,0.06394923044977883,0.936050769550221,0
228,6961-MJKBO,0.002389640383321711,0.9976103596166783,0
229,6749-UTDVX,0.2021223709780968,0.7978776290219032,0
230,2364-UFROM,0.04707262144283603,0.9529273785571638,0
231,4043-MKDTV,0.14231234953960323,0.8576876504603966,0
232,2545-EBUPK,0.8477328688640188,0.15226713113598087,1
233,2097-YVPKN,0.002394005847953216,0.9976059941520468,0
234,6527-PZFPV,0.010073940396521042,0.989926059603479,0
235,4919-MOAVT,0.5129836249473224,0.4870163750526775,1
236,4647-MUZON,0.3848561987356714,0.6151438012643285,0
237,0895-LNKRC,0.11487568224586588,0.8851243177541339,0
238,0480-KYJVA,7.751937984496124e-05,0.9999224806201551,0
239,0177-PXBAT,0.3629503133020109,0.637049686697989,0
240,4815-TUMEQ,0.08833680757172976,0.9116631924282701,0
241,3165-HDOEW,0.5199395484187279,0.48006045158127203,1
242,4749-OJKQU,0.741527524431233,0.258472475568767,1
243,8910-ICHIU,0.17612061671229196,0.823879383287708,0
244,6114-TCFID,0.0691983152800226,0.9308016847199773,0
245,5093-FEGLU,0.026611676441373588,0.9733883235586264,0
246,4807-IZYOZ,0.002624995535953761,0.9973750044640463,0
247,8999-EXMNO,0.03506874278919781,0.9649312572108022,0
248,8818-XYFCQ,0.3241981916205156,0.6758018083794846,0
249,3519-ZKXGG,0.7758318597647592,0.22416814023524037,1
250,0325-XBFAC,0.5738354473781068,0.4261645526218933,1
251,2606-RMDHZ,0.4270275144084137,0.5729724855915863,0
252,9659-ZTWSM,0.2404716256976469,0.7595283743023529,0
253,7860-UXCRM,0.021684103378894967,0.9783158966211052,0
254,1550-EENBN,0.34896085103928337,0.6510391489607166,0
255,2845-HSJCY,0.605346278243538,0.39465372175646185,1
256,9512-UIBFX,0.32892026142000524,0.6710797385799946,0
257,2911-WDXMV,0.4870826303626102,0.5129173696373897,0
258,6923-AQONU,0.0008717918530727572,0.9991282081469273,0
259,2865-TCHJW,0.7514974552573682,0.2485025447426322,1
260,1032-MAELW,0.03707155878525098,0.962928441214749,0
261,2969-VAPYH,0.03735569094002052,0.9626443090599792,0
262,2651-ZCBXV,0.2158454396483364,0.7841545603516632,0
263,4366-CTOUZ,0.1687189794527896,0.8312810205472105,0
264,2386-OWURY,0.17765309220563935,0.8223469077943606,0
265,4770-UEZOX,0.793631663113069,0.20636833688693096,1
266,3134-DSHVC,0.14929270337465517,0.8507072966253445,0
267,3815-SLMEF,0.2266491940234362,0.7733508059765641,0
268,5469-CTCWN,0.1991427187114798,0.8008572812885203,0
269,4123-DVHPH,0.5273051865256787,0.47269481347432124,1
270,0867-LDTTC,0.3709637736537317,0.6290362263462683,0
271,9681-OXGVC,0.8039641004580723,0.19603589954192724,1
272,1090-PYKCI,0.08493209662380721,0.9150679033761928,0
273,8670-ERCJH,0.1448247358376658,0.8551752641623339,0
274,7964-YESJC,0.17449677751539625,0.8255032224846036,0
275,4301-VVZKA,0.5952769885332967,0.4047230114667031,1
276,8717-VCTXJ,0.014105030920149775,0.9858949690798502,0
277,4178-EGMON,0.037562545547148024,0.962437454452852,0
278,1680-VDCWW,0.04786830641591733,0.9521316935840827,0
279,9750-BOOHV,0.11905682074338535,0.8809431792566145,0
280,4079-ULGFR,0.03789336567386075,0.9621066343261391,0
281,2778-OCLGR,0.24505450887860064,0.7549454911213995,0
282,7234-KMNRQ,0.09628673061362969,0.9037132693863703,0
283,8809-RIHDD,0.15788449174530317,0.8421155082546973,0
284,1877-HKBQX,0.2686281077071441,0.7313718922928554,0
285,9239-ZBZZV,0.4301122843014929,0.5698877156985072,0
286,6502-MJQAE,0.8186628525274994,0.18133714747250032,1
287,1843-TLSGD,0.020378513032504632,0.9796214869674952,0
288,8242-PDSGJ,0.04957978372089378,0.9504202162791063,0
289,1095-JUDTC,0.2035506783107078,0.7964493216892923,0
290,4706-DGAHW,0.7383899721247179,0.26161002787528215,1
291,0508-SQWPL,0.0039097730262046765,0.9960902269737953,0
292,4576-CSAJH,0.1521799018678309,0.8478200981321686,0
293,5543-QDCRY,0.5078846701151482,0.4921153298848518,1
294,7310-EGVHZ,0.41553114687724807,0.5844688531227519,0
295,7251-XFOIL,0.13720762410261045,0.8627923758973897,0
296,5214-CHIWJ,0.004861862605543933,0.995138137394456,0
297,2688-BHGOG,0.5652865732812933,0.434713426718707,1
298,4254-QPEDE,0.08319704260242293,0.9168029573975772,0
299,4544-RXFMG,0.32253844398922127,0.6774615560107786,0
300,8707-HOEDG,0.1525916044112718,0.8474083955887278,0
301,2882-WDTBA,0.020316224675587545,0.9796837753244124,0
302,6152-ONASV,0.034248304701471576,0.9657516952985283,0
303,5666-MBJPT,0.006850005448403619,0.9931499945515965,0
304,8639-NHQEI,0.07862076814881508,0.9213792318511849,0
305,7321-KKSDU,0.012245478989160317,0.9877545210108396,0
306,1184-PJVDB,0.6304657087881992,0.3695342912118008,1
307,6969-MVBAI,0.6231514008046346,0.37684859919536556,1
308,1548-ARAGG,0.37994707302412545,0.6200529269758746,0
309,2057-ZBLPD,0.5599681490867191,0.44003185091328056,1
310,5144-PQCDZ,0.09443072874884023,0.9055692712511597,0
311,8725-JEDFD,0.2523076879090032,0.7476923120909966,0
312,3347-YJZZE,0.1966819161736193,0.8033180838263806,0
313,4049-ZPALD,0.15197005230109142,0.8480299476989086,0
314,0107-WESLM,0.4946254831868318,0.5053745168131681,0
315,5743-KHMNA,0.002394005847953216,0.9976059941520468,0
316,4795-KTRTH,0.7155175441670832,0.2844824558329167,1
317,6584-VQMYT,0.06117117742177191,0.9388288225782279,0
318,3181-MIZBN,0.03038393718527532,0.9696160628147247,0
319,6857-TKDJV,0.0,1.0,0
320,4295-YURET,0.1419929270698101,0.8580070729301897,0
321,2927-CVULT,0.10272339106449185,0.8972766089355081,0
322,5982-PSMKW,0.20702282299304892,0.7929771770069511,0
323,5172-RKOCB,0.07661843050901722,0.9233815694909829,0
324,1952-DVVSW,0.06978273311912739,0.9302172668808724,0
325,4751-ERMAN,0.074520020847276,0.9254799791527237,0
326,2885-HIJDH,0.029466663081097407,0.9705333369189026,0
327,7814-LEEVE,0.2965407971329265,0.7034592028670735,0
328,6614-YWYSC,0.0,1.0,0
329,5919-TMRGD,0.8770967027614388,0.1229032972385611,1
330,4580-TMHJU,0.180195339144762,0.8198046608552374,0
331,9518-XXBXE,0.5057204143300741,0.49427958566992586,1
332,9251-AWQGT,0.0007054324921481887,0.9992945675078517,0
333,0020-JDNXP,0.09628888261097815,0.9037111173890218,0
334,2988-QRAJY,0.1756750657921873,0.8243249342078126,0
335,9251-WNSOD,0.10044012210881977,0.8995598778911801,0
336,5027-QPKTE,0.45190670309791736,0.5480932969020826,0
337,9926-PJHDQ,0.1561788383317212,0.8438211616682785,0
338,0960-HUWBM,0.16319132235220343,0.8368086776477962,0
339,2832-SCUCO,0.19429242696926902,0.8057075730307307,0
340,2716-GFZOR,0.1323856904614517,0.8676143095385478,0
341,0196-VULGZ,0.7168576935786679,0.2831423064213315,1
342,9079-YEXQJ,0.17522872547792445,0.8247712745220754,0
343,7766-CLTIC,0.23287976299927682,0.7671202370007234,0
344,3207-OYBWH,0.1804561708628581,0.8195438291371417,0
345,5442-PPTJY,0.036777236617958314,0.9632227633820416,0
346,6394-HHHZM,0.1266524772424218,0.8733475227575783,0
347,5982-XMDEX,0.0040864750354724436,0.9959135249645276,0
348,5309-TAIKL,0.2312350976920618,0.7687649023079381,0
349,5320-BRKGK,0.031131452204726733,0.9688685477952734,0
350,3313-QKNKB,0.18595005954373314,0.8140499404562667,0
351,2580-ATZSQ,0.07108693982738308,0.9289130601726169,0
352,7501-IWUNG,0.07282263062655656,0.9271773693734433,0
353,2589-AYCRP,0.0028408205452027436,0.9971591794547973,0
354,1813-JLKWR,0.0007054324921481887,0.9992945675078517,0
355,1474-JUWSM,0.057369899286767716,0.9426301007132323,0
356,9069-LGEUL,0.15234258936158712,0.8476574106384127,0
357,4598-ZADCK,0.0679354875533225,0.9320645124466777,0
358,4692-NNQRU,0.1931745991152243,0.8068254008847758,0
359,2061-VVFST,0.015598689428386572,0.9844013105716134,0
360,5858-EAFCZ,0.586886391791839,0.413113608208161,1
361,0225-ZORZP,0.5910676558840097,0.40893234411599033,1
362,8361-LTMKD,0.7542773917211767,0.24572260827882303,1
363,0565-IYCGT,0.024362657071221892,0.975637342928778,0
364,9828-AOQLM,0.5413823108351841,0.45861768916481593,1
365,8727-JQFHV,0.0008717918530727572,0.9991282081469273,0
366,5044-LRQAQ,0.43256707378239106,0.5674329262176088,0
367,9074-KGVOX,0.1042295135661404,0.8957704864338594,0
368,1226-IENZN,0.5182016399332176,0.4817983600667825,1
369,5951-AOFIH,0.21947333348131445,0.7805266665186853,0
370,9170-CCKOU,0.27538614914922765,0.7246138508507722,0
371,3977-QCRSL,0.1936579037656568,0.8063420962343428,0
372,1338-CECEE,0.13478889919481105,0.8652111008051888,0
373,6016-LVTJQ,0.0007054324921481887,0.9992945675078517,0
374,9965-YOKZB,0.679897103632702,0.3201028963672977,1
375,6845-RGTYS,0.23606973548808616,0.7639302645119139,0
376,9269-CQOOL,0.500774955220214,0.49922504477978596,1
377,6967-QIQRV,0.4863297457721515,0.5136702542278486,0
378,7794-JASDG,0.5286239970048573,0.47137600299514254,1
379,8932-CZHRQ,0.06812601406622729,0.9318739859337727,0
380,4459-BBGHE,0.21690049271929407,0.7830995072807057,0
381,1135-HIORI,0.1146933172361901,0.8853066827638095,0
382,9812-GHVRI,0.2739167945701298,0.7260832054298697,0
383,7691-KGKGP,0.05156454790266341,0.9484354520973365,0
384,5174-RNGBH,0.16768561608133897,0.8323143839186606,0
385,9308-ANMVE,0.10156390375764386,0.8984360962423557,0
386,3258-SANFR,0.3971971288961196,0.6028028711038802,0
387,9609-BENEA,0.11512961674368823,0.8848703832563115,0
388,5849-ASHZJ,0.01414828772871549,0.9858517122712845,0
389,6869-FGJJC,0.08768212416791654,0.9123178758320836,0
390,5172-MIGPM,0.3588585409994253,0.6411414590005744,0
391,7102-JJVTX,0.22275511862383848,0.7772448813761619,0
392,6347-DCUIK,0.64415178861613,0.35584821138387007,1
393,5022-JNQEQ,0.4481748833056129,0.551825116694387,0
394,0320-JDNQG,0.2489801609302922,0.7510198390697078,0
395,0486-LGCCH,0.04690764787336956,0.9530923521266306,0
396,8469-SNFFH,0.02759745216430993,0.97240254783569,0
397,4000-VGMQP,0.18154796293875175,0.8184520370612484,0
398,4208-UFFGW,0.7331562503222014,0.26684374967779845,1
399,0628-CNQRM,0.13429601652772122,0.8657039834722788,0
400,2947-DOMLJ,0.3984004567450647,0.6015995432549353,0
401,2673-ZALNP,0.201651653176237,0.7983483468237629,0
402,8413-VONUO,0.6463393824776701,0.35366061752232986,1
403,2676-OXPPQ,0.22283014382468408,0.7771698561753155,0
404,9746-UGFAC,0.008528268104363943,0.991471731895636,0
405,1084-UQCHV,0.7620366790032149,0.23796332099678488,1
406,1862-SKORY,0.3124585770193308,0.6875414229806692,0
407,4654-ULTTN,0.04811492357162812,0.9518850764283718,0
408,7483-IQWIB,0.23202470085730123,0.7679752991426986,0
409,4560-WQAQW,0.05199620159020532,0.9480037984097944,0
410,4482-FTFFX,0.3291302851406883,0.6708697148593117,0
411,0835-DUUIQ,0.029197284358242582,0.9708027156417574,0
412,7563-BIUPC,0.6655422646898862,0.33445773531011364,1
413,9732-EQMWY,0.19502357946485838,0.8049764205351413,0
414,3948-KXDUF,0.03181446824426198,0.968185531755738,0
415,6384-VMJHP,0.02963456145675442,0.9703654385432453,0
416,1222-LRYKO,0.06344908006326393,0.9365509199367361,0
417,2662-NNTDK,0.0006578947368421052,0.9993421052631579,0
418,4452-QIIEB,0.363730300442828,0.6362696995571718,0
419,7055-JCGNI,0.13044092116914693,0.8695590788308527,0
420,3472-QPRCH,0.0,1.0,0
421,1751-NCDLI,0.4637731934983788,0.5362268065016212,0
422,5515-AKOAJ,0.2636560164935291,0.7363439835064711,0
423,8257-RZAHR,0.25726683143590695,0.7427331685640931,0
424,0254-FNMCI,0.13734842171009504,0.8626515782899048,0
425,4013-GUXND,0.2504081656192,0.7495918343807999,0
426,8409-WQJUX,0.13115292737936005,0.86884707262064,0
427,9799-CAYJJ,0.7670481041970396,0.23295189580296038,1
428,4785-NKHCX,0.14369582299145553,0.8563041770085442,0
429,4329-YPDDQ,0.25592244576579404,0.744077554234206,0
430,0334-ZFJSR,0.039193586605490466,0.9608064133945097,0
431,8268-YDIXR,0.10492577322030186,0.8950742267796982,0
432,3797-FKOGQ,0.6165057009583916,0.3834942990416086,1
433,7109-MFBYV,0.14466758664155688,0.8553324133584428,0
434,8062-YBDOE,0.8477154769224167,0.15228452307758292,1
435,5485-ITNPC,0.03436320906624843,0.9656367909337514,0
436,8970-ANWXO,0.22650127649563426,0.7734987235043657,0
437,5433-KYGHE,0.5094937158052975,0.4905062841947025,1
438,2626-URJFX,0.45131380369408797,0.548686196305912,0
439,6253-GNHWH,0.017886451144976112,0.982113548855024,0
440,6786-OBWQR,0.6823362495841782,0.31766375041582157,1
441,4451-RWASJ,0.045065312325617196,0.9549346876743827,0
442,5995-WWKKG,0.011271186823512405,0.9887288131764875,0
443,1069-XAIEM,0.9182273199636038,0.08177268003639565,1
444,2840-XANRC,0.3178521009428831,0.6821478990571169,0
445,7139-JZFVG,0.0747848870366242,0.9252151129633758,0
446,7123-WQUHX,0.13812854762550172,0.8618714523744982,0
447,2542-HYGIQ,0.28724856922889785,0.7127514307711021,0
448,0064-SUDOG,0.03916673152009384,0.960833268479906,0
449,9081-WWXKP,0.0007054324921481887,0.9992945675078517,0
450,6218-KNUBD,0.26878452033278255,0.7312154796672171,0
